deformation,tension
311.9790625,4548.752448
312.2395938,4548.503102
312.4999375,4551.394608
312.760625,4555.750453
313.0209375,4558.051689
313.28125,4562.795608
313.541875,4564.803975
313.8021875,4570.142697
314.0625,4573.507507
314.323125,4576.310154
314.5834375,4585.537765
314.84375,4585.352796
315.104375,4593.560355
315.3646875,4593.478751
315.6246875,4596.214302
315.8853125,4603.543258
316.1459375,4607.780324
316.40625,4610.292824
316.666875,4614.367589
316.9271875,4617.485772
317.1875,4622.099124
317.448125,4626.411448
317.7084375,4633.382252
317.9684375,4635.804987
318.2290625,4636.982806
318.4896875,4643.901928
318.75,4647.276711
319.0103125,4651.756776
319.2709375,4658.908016
319.5309375,4662.522171
319.791875,4669.544658
320.0521875,4673.240417
320.3125,4676.174538
320.5728125,4682.240443
320.8334375,4686.578155
321.0934375,4691.502509
321.354375,4698.126042
321.6146875,4703.948948
321.875,4706.660018
322.135625,4712.227232
322.3959375,4719.991409
322.65625,4722.077754
322.916875,4731.765068
323.1771875,4734.534167
323.4375,4738.981591
323.6978125,4746.78657
323.9584375,4751.890453
324.2184375,4752.987575
324.4790625,4760.848771
324.7396875,4767.800534
325,4775.250082
325.2603125,4780.012135
325.520625,4781.617015
325.7809375,4792.714267
326.0415625,4798.782892
326.3021875,4803.538598
326.5621875,4806.251481
326.8228125,4813.965789
327.0834375,4823.901543
327.34375,4826.779447
327.604375,4833.633285
327.8646875,4838.919418
328.125,4845.999027
328.385625,4853.387826
328.6459375,4861.104854
328.9059375,4868.833669
329.1665625,4871.760537
329.4271875,4880.478575
329.6875,4884.637664
329.948125,4889.25555
330.2084375,4896.480234
330.46875,4903.091073
330.729375,4910.859784
330.9896875,4919.300368
331.25,4926.335549
331.5103125,4933.072421
331.7709375,4939.154647
332.03125,4946.168973
332.291875,4954.985843
332.5521875,4960.944756
332.8125,4968.605568
333.0728125,4974.999703
333.3334375,4982.312338
333.5934375,4989.90696
333.8540625,4997.897815
334.1146875,5002.780461
334.375,5013.697277
334.6353125,5018.26892
334.895625,5024.615906
335.15625,5037.241874
335.4165625,5041.803544
335.676875,5049.701915
335.9371875,5058.247678
336.198125,5066.84603
336.458125,5070.403063
336.71875,5079.776654
336.9790625,5088.637047
337.2396875,5096.757562
337.5,5106.066777
337.7603125,5111.566893
338.0209375,5123.576297
338.28125,5132.647047
338.541875,5140.31602
338.8021875,5146.277653
339.0625,5156.849918
339.323125,5163.145221
339.5834375,5172.245892
339.84375,5180.593086
340.104375,5188.453374
340.3646875,5196.218458
340.625,5203.972662
340.8853125,5212.466742
341.1459375,5222.899374
341.4059375,5231.739819
341.666875,5238.634459
341.9271875,5246.256282
342.1875,5257.827744
342.448125,5267.383585
342.7084375,5275.847744
342.9684375,5284.873158
343.229375,5291.586456
343.4896875,5302.659226
343.75,5309.888443
344.010625,5322.034761
344.2709375,5328.046263
344.53125,5337.6556
344.791875,5345.847745
345.0521875,5355.246725
345.3125,5365.848005
345.5728125,5373.495216
345.8334375,5382.862461
346.09375,5391.459
346.3540625,5402.159111
346.6146875,5411.425711
346.875,5421.145666
347.135625,5429.4983
347.3959375,5438.984324
347.65625,5447.735004
347.916875,5458.12502
348.1771875,5465.432214
348.4375,5475.069659
348.6978125,5484.843111
348.958125,5495.678322
349.2184375,5505.744642
349.4790625,5513.455323
349.7396875,5525.075748
350,5534.519156
350.2603125,5542.825547
350.5209375,5554.256469
350.7809375,5564.261132
351.0415625,5572.29823
351.301875,5583.260381
351.5621875,5589.924717
351.8228125,5599.744411
352.0834375,5611.245149
352.34375,5622.547318
352.6040625,5632.07505
352.8646875,5642.030751
353.125,5652.620244
353.385625,5660.498667
353.6459375,5671.753686
353.90625,5681.849928
354.1665625,5690.205281
354.4271875,5701.252664
354.6871875,5711.620012
354.948125,5720.59193
355.2084375,5728.969045
355.46875,5740.023681
355.729375,5748.136035
355.9896875,5758.37191
356.2496875,5770.49828
356.5103125,5780.358776
356.7709375,5790.113187
357.0309375,5801.658354
357.2915625,5812.37116
357.5521875,5823.060391
357.8125,5832.83747
358.073125,5843.697163
358.3334375,5855.641283
358.5934375,5866.885422
358.854375,5876.223652
359.1146875,5885.158395
359.375,5895.775996
359.635625,5908.683952
359.8959375,5915.731826
360.1559375,5924.067232
360.4165625,5934.626803
360.6771875,5945.098423
360.9375,5954.255311
361.198125,5965.603722
361.4584375,5973.896512
361.7190625,5983.456886
361.979375,5996.240623
362.239375,6009.888456
362.4996875,6017.921927
362.76,6026.872084
363.0209375,6040.12187
363.28125,6048.693021
363.5415625,6060.915503
363.8021875,6067.259769
364.0625,6080.565771
364.3228125,6091.421837
364.5834375,6097.377124
364.84375,6107.821542
365.1040625,6112.214563
365.364375,6118.939648
365.6246875,6125.353731
365.8853125,6126.417305
366.145625,6115.553078
366.40625,6103.863743
366.666875,6079.394299
366.9271875,6042.147465
367.1878125,5992.941097
367.448125,5951.616778
367.7084375,5914.271113
367.9684375,5888.495096
368.2290625,5876.868325
368.489375,5875.038579
368.7496875,5882.524396
369.0103125,5896.810554
369.2709375,5911.917288
369.53125,5932.474268
369.791875,5955.225493
370.0521875,5977.489813
370.3121875,5996.697606
370.5728125,6024.07397
370.833125,6047.327513
371.09375,6071.543077
371.354375,6093.179953
371.6146875,6116.492432
371.875,6140.84219
372.135625,6163.643284
372.3959375,6188.916982
372.6559375,6211.457849
372.916875,6232.109128
373.1771875,6252.769474
373.4371875,6274.790795
373.698125,6295.884549
373.9584375,6318.042784
374.21875,6339.017759
374.479375,6359.556606
374.7396875,6380.989471
375,6395.634687
375.260625,6416.570674
375.5209375,6434.852713
375.78125,6452.704065
376.0415625,6472.049678
376.3021875,6491.043487
376.5625,6509.181359
376.823125,6524.176567
377.0834375,6539.978748
377.34375,6556.713937
377.6040625,6572.475316
377.8646875,6589.128901
378.125,6603.997169
378.3853125,6618.652359
378.6459375,6634.048334
378.90625,6653.001341
379.1665625,6666.083385
379.4271875,6686.769119
379.6875,6698.0459
379.9478125,6713.808186
380.208125,6731.65047
380.4684375,6743.884739
380.7290625,6758.457419
380.9896875,6776.455658
381.25,6789.746246
381.5103125,6805.480424
381.7709375,6822.013416
382.0309375,6833.787075
382.291875,6846.689591
382.551875,6861.931424
382.8125,6875.395195
383.073125,6885.194941
383.3334375,6900.677053
383.59375,6911.754357
383.8540625,6925.462033
384.1146875,6935.584569
384.375,6942.779331
384.6353125,6950.794668
384.8959375,6957.856143
385.1559375,6957.464443
385.4165625,6954.909328
385.6771875,6943.645241
385.9375,6919.651821
386.198125,6842.633867
386.3390625,3951.692387
